EKF_x,EKF_y,EKF_theta,PM_x,PM_y,PM_theta,errorEKF_x,errorEKF_y,errorEKF_theta,errorPM,EKFCovXX,EKFCovXY,EKFCovXTheta,EKFCovYX,EKFCovYY,EKFCovYTheta,EKFCovThetaX,EKFCovThetaY,EKFCovThetaTheta
-0.666836,-0.352221,1.5645,-0.666836,-0.352221,1.5645,-0.00302697,0.0167282,0.00329008,0.906303,0.000999999,0,0,0,0.000999999,0,0,0,0.000999999
-0.667169,-0.352171,1.56409,-0.667486,-0.352125,1.5637,-0.00350858,0.0167997,0.00280798,0.884994,0.000512195,0,0,0,0.000512195,0,0,0,0.000512195
-0.667291,-0.352133,1.56393,-0.667509,-0.352064,1.56366,-0.00363093,0.0168382,0.00265503,0.892036,0.000359875,0,0,0,0.000359875,0,0,0,0.000359875
-0.667357,-0.352122,1.56382,-0.667519,-0.352096,1.56355,-0.00369721,0.016849,0.00254216,0.880775,0.000290717,0,0,0,0.000290717,0,0,0,0.000290717
-0.6674,-0.352101,1.56377,-0.667525,-0.352038,1.56363,-0.0037397,0.0168703,0.00249295,0.884994,0.000254131,0,0,0,0.000254131,0,0,0,0.000254131
-0.667429,-0.352096,1.56371,-0.667523,-0.352079,1.56352,-0.00376842,0.0168755,0.00243359,0.887817,0.000233206,0,0,0,0.000233206,0,0,0,0.000233206
-0.66745,-0.352091,1.56367,-0.667526,-0.352075,1.56352,-0.00378994,0.0168801,0.002391,0.880775,0.000220702,0,0,0,0.000220702,0,0,0,0.000220702
-0.667115,-0.352731,1.56165,-0.665878,-0.355095,1.55419,-0.00345508,0.0162402,0.000371963,0.739791,0.000213033,0,0,0,0.000213033,0,0,0,0.000213033
-0.666861,-0.353221,1.56009,-0.665892,-0.355086,1.55417,-0.00310039,0.0157818,-0.00118586,0.739791,0.000208255,0,0,0,0.000208255,0,0,0,0.000208255
-0.666666,-0.353596,1.55887,-0.665912,-0.355048,1.55411,-0.0029058,0.0154068,-0.00241415,0.739791,0.000205249,0,0,0,0.000205249,0,0,0,0.000205249
-0.666516,-0.353888,1.55789,-0.665928,-0.35503,1.55408,-0.00275584,0.0151153,-0.00338687,0.739791,0.000203345,0,0,0,0.000203345,0,0,0,0.000203345
-0.6664,-0.354121,1.55712,-0.665944,-0.355043,1.55407,-0.00264026,0.0148819,-0.00415993,0.739791,0.000202135,0,0,0,0.000202135,0,0,0,0.000202135
-0.666555,-0.35381,1.5599,-0.667166,-0.352575,1.57094,-0.0027944,0.0151933,-0.00137693,1.20579,0.000201364,0,0,0,0.000201364,0,0,0,0.000201364
-0.666657,-0.353592,1.56214,-0.667065,-0.352725,1.57106,-0.00289697,0.0154113,0.000863508,1.18483,0.000200872,0,0,0,0.000200872,0,0,0,0.000200872
-0.666728,-0.353432,1.56396,-0.667012,-0.352796,1.57119,-0.0029681,0.0155709,0.0026777,1.17774,0.000200558,0,0,0,0.000200558,0,0,0,0.000200558
-0.666781,-0.35332,1.56543,-0.666992,-0.352873,1.57131,-0.00281624,0.0156686,0.00424148,1.19092,0.000200357,0,0,0,0.000200357,0,0,0,0.000200357
-0.666817,-0.353239,1.56662,-0.666963,-0.352915,1.57135,-0.00284577,0.0157478,0.00543592,1.19092,0.000200228,0,0,0,0.000200228,0,0,0,0.000200228
-0.667008,-0.353102,1.56767,-0.667768,-0.352555,1.57189,-0.00303605,0.0158846,0.00649186,1.05563,0.000200146,0,0,0,0.000200146,0,0,0,0.000200146
-0.667158,-0.353002,1.56853,-0.667757,-0.352601,1.57196,-0.00318591,0.0159849,0.00735085,1.04859,0.000200093,0,0,0,0.000200093,0,0,0,0.000200093
-0.667272,-0.352931,1.56923,-0.667727,-0.352646,1.57201,-0.0032999,0.0160562,0.00804728,1.06972,0.00020006,0,0,0,0.00020006,0,0,0,0.00020006
-0.66736,-0.352882,1.5698,-0.667715,-0.352688,1.57208,-0.00338858,0.0161046,0.00861823,1.06267,0.000200038,0,0,0,0.000200038,0,0,0,0.000200038
-0.667429,-0.352849,1.57027,-0.667704,-0.352715,1.57215,-0.00341487,0.0161209,0.00912883,1.05563,0.000200025,0,0,0,0.000200025,0,0,0,0.000200025
-0.667481,-0.352834,1.57065,-0.667689,-0.352774,1.5722,-0.00346697,0.0161359,0.00951508,1.05563,0.000200016,0,0,0,0.000200016,0,0,0,0.000200016
-0.667408,-0.352349,1.57135,-0.667116,-0.350408,1.57413,-0.00346776,0.0163272,0.00667034,0.894193,0.00020001,0,0,0,0.00020001,0,0,0,0.00020001
-0.667347,-0.351955,1.57192,-0.667102,-0.350382,1.5742,-0.00340652,0.0167207,0.00723966,0.880108,0.000200006,0,0,0,0.000200006,0,0,0,0.000200006
